name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Atlanta Hawks,1610612737,ATL,Teague,Jeff,201952,0,G,75
Atlanta Hawks,1610612737,ATL,Millsap,Paul,200794,4,F,79
Atlanta Hawks,1610612737,ATL,Mack,Shelvin,202714,8,G,75
Atlanta Hawks,1610612737,ATL,Hardaway Jr.,Tim,203501,10,G,77
Atlanta Hawks,1610612737,ATL,Splitter,Tiago,201168,11,C-F,83
Atlanta Hawks,1610612737,ATL,Patterson,Lamar,203934,13,G-F,77
Atlanta Hawks,1610612737,ATL,Horford,Al,201143,15,C-F,81
Atlanta Hawks,1610612737,ATL,Schroder,Dennis,203471,17,G,73
Atlanta Hawks,1610612737,ATL,Bazemore,Kent,203145,24,F-G,76
Atlanta Hawks,1610612737,ATL,Sefolosha,Thabo,200757,25,F,78
Atlanta Hawks,1610612737,ATL,Korver,Kyle,2594,26,G,79
Atlanta Hawks,1610612737,ATL,Muscala,Mike,203488,31,F-C,83
Atlanta Hawks,1610612737,ATL,Scott,Mike,203118,32,F,79
