name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Brooklyn Nets,1610612751,BKN,Johnson,Joe,2207,7,F-G,79
Brooklyn Nets,1610612751,BKN,Jack,Jarrett,101127,2,G,75
Brooklyn Nets,1610612751,BKN,Bargnani,Andrea,200745,9,C-F,84
Brooklyn Nets,1610612751,BKN,Young,Thaddeus,201152,30,F,80
Brooklyn Nets,1610612751,BKN,Lopez,Brook,201572,11,C,85
Brooklyn Nets,1610612751,BKN,Ellington,Wayne,201961,21,G,76
Brooklyn Nets,1610612751,BKN,Sloan,Donald,202388,15,G,75
Brooklyn Nets,1610612751,BKN,Bogdanovic,Bojan,202711,44,G-F,79
Brooklyn Nets,1610612751,BKN,Robinson,Thomas,203080,41,F,82
Brooklyn Nets,1610612751,BKN,Reed,Willie,203186,33,F-C,83
Brooklyn Nets,1610612751,BKN,Larkin,Shane,203499,0,G,71
Brooklyn Nets,1610612751,BKN,Karasev,Sergey,203508,10,G-F,79
Brooklyn Nets,1610612751,BKN,Brown,Markel,203900,22,G,75
