name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Boston Celtics,1610612738,BOS,Lee,David,101135,42,F-C,81
Boston Celtics,1610612738,BOS,Johnson,Amir,101161,90,F,81
Boston Celtics,1610612738,BOS,Jerebko,Jonas,201973,8,F,82
Boston Celtics,1610612738,BOS,Turner,Evan,202323,11,G-F,78
Boston Celtics,1610612738,BOS,Bradley,Avery,202340,0,G,75
Boston Celtics,1610612738,BOS,Thomas,Isaiah,202738,4,G,69
Boston Celtics,1610612738,BOS,Zeller,Tyler,203092,44,C-F,83
Boston Celtics,1610612738,BOS,Sullinger,Jared,203096,7,F,81
Boston Celtics,1610612738,BOS,Crowder,Jae,203109,99,F,78
Boston Celtics,1610612738,BOS,Olynyk,Kelly,203482,41,C-F,83
Boston Celtics,1610612738,BOS,Smart,Marcus,203935,36,G,76
Boston Celtics,1610612738,BOS,Hunter,RJ,1626154,28,G,77
Boston Celtics,1610612738,BOS,Rozier,Terry,1626179,12,G,73
