name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Charlotte Hornets,1610612766,CHA,Hawes,Spencer,201150,0,F-C,85
Charlotte Hornets,1610612766,CHA,Williams,Marvin,101107,2,F,80
Charlotte Hornets,1610612766,CHA,Lamb,Jeremy,203087,3,G,77
Charlotte Hornets,1610612766,CHA,Batum,Nicolas,201587,5,G-F,80
Charlotte Hornets,1610612766,CHA,Lin,Jeremy,202391,7,G,75
Charlotte Hornets,1610612766,CHA,Walker,Kemba,202689,15,G,72
Charlotte Hornets,1610612766,CHA,Hairston,PJ,203798,19,F-G,78
Charlotte Hornets,1610612766,CHA,Roberts,Brian,203148,22,G,73
Charlotte Hornets,1610612766,CHA,Daniels,Troy,203584,30,G,76
Charlotte Hornets,1610612766,CHA,Zeller,Cody,203469,40,C-F,83
Charlotte Hornets,1610612766,CHA,Kaminsky,Frank,1626163,44,C,84
Charlotte Hornets,1610612766,CHA,Hansbrough,Tyler,201946,50,F,81
Charlotte Hornets,1610612766,CHA,Jefferson,Al,2744,25,C,82
