name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Chicago Bulls,1610612741,CHI,Brooks,Aaron,201166,0,G,72
Chicago Bulls,1610612741,CHI,Rose,Derrick,201565,1,G,75
Chicago Bulls,1610612741,CHI,McDermott,Doug,203926,3,F,78
Chicago Bulls,1610612741,CHI,Portis,Bobby,1626171,5,F,83
Chicago Bulls,1610612741,CHI,Hinrich,Kirk,2550,12,G,76
Chicago Bulls,1610612741,CHI,Noah,Joakim,201149,13,C,83
Chicago Bulls,1610612741,CHI,Gasol,Pau,2200,16,C-F,84
Chicago Bulls,1610612741,CHI,Snell,Tony,203503,20,F,78
Chicago Bulls,1610612741,CHI,Butler,Jimmy,202710,21,G-F,79
Chicago Bulls,1610612741,CHI,Gibson,Taj,201959,22,F,81
Chicago Bulls,1610612741,CHI,Bairstow,Cameron,203946,41,F-C,81
Chicago Bulls,1610612741,CHI,Mirotic,Nikola,202703,44,F,82
Chicago Bulls,1610612741,CHI,Moore,E'Twaun,202734,55,G,75
