name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Dallas Mavericks,1610612742,DAL,Nowitzki,Dirk,1717,41,F,84
Dallas Mavericks,1610612742,DAL,Pachulia,Zaza,2585,27,C,83
Dallas Mavericks,1610612742,DAL,Harris,Devin,2734,34,G,75
Dallas Mavericks,1610612742,DAL,Felton,Raymond,101109,2,G,73
Dallas Mavericks,1610612742,DAL,Villanueva,Charlie,101111,3,F,83
Dallas Mavericks,1610612742,DAL,Williams,Deron,101114,8,G,75
Dallas Mavericks,1610612742,DAL,Barea,Jose Juan,200826,5,G,70
Dallas Mavericks,1610612742,DAL,McGee,JaVale,201580,11,C,84
Dallas Mavericks,1610612742,DAL,Matthews,Wesley,202083,23,G-F,77
Dallas Mavericks,1610612742,DAL,Evans,Jeremy,202379,21,F,81
Dallas Mavericks,1610612742,DAL,Parsons,Chandler,202718,25,F,81
Dallas Mavericks,1610612742,DAL,Powell,Dwight,203939,7,F-C,82
Dallas Mavericks,1610612742,DAL,Anderson,Justin,1626147,1,G-F,77
