name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Denver Nuggets,1610612743,DEN,Mudiay,Emmanuel,1626144,0.0,G,75
Denver Nuggets,1610612743,DEN,Arthur,Darrell,201589,0.0,F,81
Denver Nuggets,1610612743,DEN,Nelson,Jameer,2749,1.0,G,72
Denver Nuggets,1610612743,DEN,Miller,Mike,2034,3.0,G-F,80
Denver Nuggets,1610612743,DEN,Foye,Randy,200751,4.0,G,76
Denver Nuggets,1610612743,DEN,Barton,Will,203115,5.0,F-G,77
Denver Nuggets,1610612743,DEN,Kilpatrick,Sean,203930,,G,76
Denver Nuggets,1610612743,DEN,Hickson,JJ,201581,7.0,C-F,81
Denver Nuggets,1610612743,DEN,Gallinari,Danilo,201568,8.0,F,82
Denver Nuggets,1610612743,DEN,Harris,Gary,203914,14.0,G,76
Denver Nuggets,1610612743,DEN,Jokic,Nikola,203999,15.0,C,83
Denver Nuggets,1610612743,DEN,Faried,Kenneth,202702,35.0,F,80
Denver Nuggets,1610612743,DEN,Lauvergne,Joffrey,203530,77.0,C-F,83
