name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Detroit Pistons,1610612765,DET,Drummond,Andre,203083,0,C,83
Detroit Pistons,1610612765,DET,Jackson,Reggie,202704,1,G,74
Detroit Pistons,1610612765,DET,Johnson,Stanley,1626169,3,F,78
Detroit Pistons,1610612765,DET,Caldwell-Pope,Kentavious,203484,5,G,77
Detroit Pistons,1610612765,DET,Dinwiddie,Spencer,203915,8,G,77
Detroit Pistons,1610612765,DET,Baynes,Aron,203382,12,F-C,82
Detroit Pistons,1610612765,DET,Morris,Marcus,202694,13,F,80
Detroit Pistons,1610612765,DET,Meeks,Jodie,201975,20,G,76
Detroit Pistons,1610612765,DET,Blake,Steve,2581,22,G,75
Detroit Pistons,1610612765,DET,Ilyasova,Ersan,101141,23,F,81
Detroit Pistons,1610612765,DET,Bullock,Reggie,203493,25,F,78
Detroit Pistons,1610612765,DET,Tolliver,Anthony,201229,43,F,80
Detroit Pistons,1610612765,DET,Anthony,Joel,201202,50,C,81
