name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Golden State Warriors,1610612744,GSW,Barbosa,Leandro,2571,19,G,75
Golden State Warriors,1610612744,GSW,Livingston,Shaun,2733,34,G,79
Golden State Warriors,1610612744,GSW,Iguodala,Andre,2738,9,G-F,78
Golden State Warriors,1610612744,GSW,Thompson,Jason,201574,1,F-C,83
Golden State Warriors,1610612744,GSW,Rush,Brandon,201575,4,G-F,78
Golden State Warriors,1610612744,GSW,Speights,Marreese,201578,5,F-C,82
Golden State Warriors,1610612744,GSW,Curry,Stephen,201939,30,G,74
Golden State Warriors,1610612744,GSW,Thompson,Klay,202691,11,G,78
Golden State Warriors,1610612744,GSW,Barnes,Harrison,203084,40,F,80
Golden State Warriors,1610612744,GSW,Ezeli,Festus,203105,31,C,83
Golden State Warriors,1610612744,GSW,Green,Draymond,203110,23,F,78
Golden State Warriors,1610612744,GSW,Clark,Ian,203546,21,G,75
Golden State Warriors,1610612744,GSW,McAdoo,James Michael,203949,20,F,81
