name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Indiana Pacers,1610612754,IND,Miles,CJ,101139,0,F-G,78
Indiana Pacers,1610612754,IND,Young,Joe,1626202,1,G,74
Indiana Pacers,1610612754,IND,Stuckey,Rodney,201155,2,G,77
Indiana Pacers,1610612754,IND,Hill,George,201588,3,G,76
Indiana Pacers,1610612754,IND,Allen,Lavoy,202730,5,F-C,81
Indiana Pacers,1610612754,IND,Budinger,Chase,201978,10,F,79
Indiana Pacers,1610612754,IND,Ellis,Monta,101145,11,G,75
Indiana Pacers,1610612754,IND,George,Paul,202331,13,F,80
Indiana Pacers,1610612754,IND,Hill,Jordan,201941,27,C,82
Indiana Pacers,1610612754,IND,Mahinmi,Ian,101133,28,C,83
Indiana Pacers,1610612754,IND,Turner,Myles,1626167,33,F-C,83
Indiana Pacers,1610612754,IND,Robinson,Glenn,203922,40,G-F,78
Indiana Pacers,1610612754,IND,Hill,Solomon,203524,44,F,78
