name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Los Angeles Clippers,1610612746,LAC,Pierce,Paul,1718,34,F,79
Los Angeles Clippers,1610612746,LAC,Crawford,Jamal,2037,11,G,77
Los Angeles Clippers,1610612746,LAC,Smith,Josh,2746,5,F,81
Los Angeles Clippers,1610612746,LAC,Paul,Chris,101108,3,G,72
Los Angeles Clippers,1610612746,LAC,Redick,JJ,200755,4,G,75
Los Angeles Clippers,1610612746,LAC,Jordan,DeAndre,201599,6,C,83
Los Angeles Clippers,1610612746,LAC,Mbah a Moute,Luc,201601,12,F,80
Los Angeles Clippers,1610612746,LAC,Griffin,Blake,201933,32,F,81
Los Angeles Clippers,1610612746,LAC,Johnson,Wesley,202325,33,G,79
Los Angeles Clippers,1610612746,LAC,Aldrich,Cole,202332,45,C,83
Los Angeles Clippers,1610612746,LAC,Stephenson,Lance,202362,1,F-G,77
Los Angeles Clippers,1610612746,LAC,Rivers,Austin,203085,25,G,76
Los Angeles Clippers,1610612746,LAC,Prigioni,Pablo,203143,9,G,75
