name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Memphis Grizzlies,1610612763,MEM,Green,JaMychal,203210,0,F,81
Memphis Grizzlies,1610612763,MEM,Smith,Russ,203893,2,G,72
Memphis Grizzlies,1610612763,MEM,Adams,Jordan,203919,3,G,77
Memphis Grizzlies,1610612763,MEM,Lee,Courtney,201584,5,G,77
Memphis Grizzlies,1610612763,MEM,Allen,Tony,2754,9,G-F,76
Memphis Grizzlies,1610612763,MEM,Conley,Mike,201144,11,G,73
Memphis Grizzlies,1610612763,MEM,Carter,Vince,1713,15,G-F,78
Memphis Grizzlies,1610612763,MEM,Udrih,Beno,2757,19,G,75
Memphis Grizzlies,1610612763,MEM,Barnes,Matt,2440,22,F,79
Memphis Grizzlies,1610612763,MEM,Green,Jeff,201145,32,F,80
Memphis Grizzlies,1610612763,MEM,Gasol,Marc,201188,33,C,83
Memphis Grizzlies,1610612763,MEM,Wright,Brandan,201148,34,F,82
Memphis Grizzlies,1610612763,MEM,Randolph,Zach,2216,50,F,81
