name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Miami Heat,1610612748,MIA,Richardson,Josh,1626196,0,G,78
Miami Heat,1610612748,MIA,Bosh,Chris,2547,1,F,83
Miami Heat,1610612748,MIA,Stoudemire,Amar'e,2405,5,F-C,82
Miami Heat,1610612748,MIA,Johnson,Tyler,204020,8,G,75
Miami Heat,1610612748,MIA,Deng,Luol,2736,9,F,81
Miami Heat,1610612748,MIA,Stokes,Jarnell,203950,12,F-C,81
Miami Heat,1610612748,MIA,Green,Gerald,101123,14,F,79
Miami Heat,1610612748,MIA,Udrih,Beno,2757,19,G,75
Miami Heat,1610612748,MIA,Winslow,Justise,1626159,20,F,78
Miami Heat,1610612748,MIA,Whiteside,Hassan,202355,21,C,84
Miami Heat,1610612748,MIA,Haslem,Udonis,2617,40,F,79
Miami Heat,1610612748,MIA,Wade,Dwyane,2548,3,G,76
Miami Heat,1610612748,MIA,Andersen,Chris,2365,11,F-C,82
