name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Milwaukee Bucks,1610612749,MIL,Mayo,O.J.,201564,3,G,77
Milwaukee Bucks,1610612749,MIL,Carter-Williams,Michael,203487,5,G,77
Milwaukee Bucks,1610612749,MIL,Copeland,Chris,203142,9,F,81
Milwaukee Bucks,1610612749,MIL,Ennis,Tyler,203898,11,G,75
Milwaukee Bucks,1610612749,MIL,Parker,Jabari,203953,12,F,79
Milwaukee Bucks,1610612749,MIL,Monroe,Greg,202328,15,C-F,82
Milwaukee Bucks,1610612749,MIL,Inglis,Damien,203996,17,F,80
Milwaukee Bucks,1610612749,MIL,Plumlee,Miles,203101,18,C,83
Milwaukee Bucks,1610612749,MIL,Vaughn,Rashad,1626173,20,G,78
Milwaukee Bucks,1610612749,MIL,Middleton,Khris,203114,22,G-F,79
Milwaukee Bucks,1610612749,MIL,Henson,John,203089,31,F,81
Milwaukee Bucks,1610612749,MIL,Antetokounmpo,Giannis,203507,34,F,84
Milwaukee Bucks,1610612749,MIL,O'Bryant,Johnny,203948,77,F-C,81
