name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
New Orleans Pelicans,1610612740,NOP,Perkins,Kendrick,2570,5,C,82
New Orleans Pelicans,1610612740,NOP,Gordon,Eric,201569,10,G,75
New Orleans Pelicans,1610612740,NOP,Ajinca,Alexis,201582,42,C,86
New Orleans Pelicans,1610612740,NOP,Anderson,Ryan,201583,33,F,81
New Orleans Pelicans,1610612740,NOP,Asik,Omer,201600,3,C,84
New Orleans Pelicans,1610612740,NOP,Holiday,Jrue,201950,11,G,77
New Orleans Pelicans,1610612740,NOP,Douglas,Toney,201962,16,G,74
New Orleans Pelicans,1610612740,NOP,Cunningham,Dante,201967,44,F,80
New Orleans Pelicans,1610612740,NOP,Gee,Alonzo,202087,15,F,78
New Orleans Pelicans,1610612740,NOP,Babbitt,Luke,202337,8,F,81
New Orleans Pelicans,1610612740,NOP,Smith,Ish,202397,4,G,72
New Orleans Pelicans,1610612740,NOP,Davis,Anthony,203076,23,F-C,82
