name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
New York Knicks,1610612752,NYK,Seraphin,Kevin,202338,1,F-C,82
New York Knicks,1610612752,NYK,Galloway,Langston,204038,2,G,73
New York Knicks,1610612752,NYK,Calderon,Jose,101181,3,G,75
New York Knicks,1610612752,NYK,Afflalo,Arron,201167,4,G,77
New York Knicks,1610612752,NYK,Porzingis,Kristaps,204001,6,F-C,87
New York Knicks,1610612752,NYK,Anthony,Carmelo,2546,7,F,79
New York Knicks,1610612752,NYK,Lopez,Robin,201577,8,C,84
New York Knicks,1610612752,NYK,O'Quinn,Kyle,203124,9,F-C,81
New York Knicks,1610612752,NYK,Grant,Jerian,1626170,13,G,76
New York Knicks,1610612752,NYK,Amundson,Lou,200811,17,F,81
New York Knicks,1610612752,NYK,Vujacic,Sasha,2756,18,G,79
New York Knicks,1610612752,NYK,Williams,Derrick,202682,23,F,80
New York Knicks,1610612752,NYK,Thomas,Lance,202498,42,F,80
