name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Oklahoma City Thunder,1610612760,OKC,Collison,Nick,2555,4,F,82
Oklahoma City Thunder,1610612760,OKC,Novak,Steve,200779,6,F,82
Oklahoma City Thunder,1610612760,OKC,Durant,Kevin,201142,35,F,82
Oklahoma City Thunder,1610612760,OKC,Westbrook,Russell,201566,0,G,75
Oklahoma City Thunder,1610612760,OKC,Augustin,D.J.,201571,14,G,71
Oklahoma City Thunder,1610612760,OKC,Ibaka,Serge,201586,9,F,83
Oklahoma City Thunder,1610612760,OKC,Morrow,Anthony,201627,2,G,77
Oklahoma City Thunder,1610612760,OKC,Kanter,Enes,202683,11,C,82
Oklahoma City Thunder,1610612760,OKC,Singler,Kyle,202713,5,F,80
Oklahoma City Thunder,1610612760,OKC,Waiters,Dion,203079,3,G,75
Oklahoma City Thunder,1610612760,OKC,Roberson,Andre,203460,21,G,79
Oklahoma City Thunder,1610612760,OKC,Adams,Steven,203500,12,C,83
Oklahoma City Thunder,1610612760,OKC,Payne,Cameron,1626166,22,G,73
