name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Orlando Magic,1610612753,ORL,Gordon,Aaron,203932,0,F,80
Orlando Magic,1610612753,ORL,Dedmon,Dewayne,203473,3,C,82
Orlando Magic,1610612753,ORL,Payton,Elfrid,203901,4,G,75
Orlando Magic,1610612753,ORL,Oladipo,Victor,203506,5,G,75
Orlando Magic,1610612753,ORL,Frye,Channing,101112,8,F,84
Orlando Magic,1610612753,ORL,Fournier,Evan,203095,10,F,78
Orlando Magic,1610612753,ORL,Marble,Devyn,203906,11,F,78
Orlando Magic,1610612753,ORL,Harris,Tobias,202699,12,F,79
Orlando Magic,1610612753,ORL,Napier,Shabazz,203894,13,G,72
Orlando Magic,1610612753,ORL,Smith,Jason,201160,14,F-C,84
Orlando Magic,1610612753,ORL,Hezonja,Mario,1626209,23,G-F,80
Orlando Magic,1610612753,ORL,Watson,CJ,201228,32,G,74
Orlando Magic,1610612753,ORL,Nicholson,Andrew,203094,44,F,81
