name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Phoenix Suns,1610612756,PHX,Booker,Devin,1626164,1,G,77
Phoenix Suns,1610612756,PHX,Bledsoe,Eric,202339,2,G,73
Phoenix Suns,1610612756,PHX,Knight,Brandon,202688,3,G,74
Phoenix Suns,1610612756,PHX,Chandler,Tyson,2199,4,C,84
Phoenix Suns,1610612756,PHX,Weems,Sonny,201603,10,G-F,78
Phoenix Suns,1610612756,PHX,Warren,TJ,203933,12,F,80
Phoenix Suns,1610612756,PHX,Price,Ronnie,101179,14,G,74
Phoenix Suns,1610612756,PHX,Tucker,PJ,200782,17,F,77
Phoenix Suns,1610612756,PHX,Goodwin,Archie,203462,20,G,77
Phoenix Suns,1610612756,PHX,Len,Alex,203458,21,C,86
Phoenix Suns,1610612756,PHX,Leuer,Jon,202720,30,F,82
Phoenix Suns,1610612756,PHX,Teletovic,Mirza,203141,35,F,81
Phoenix Suns,1610612756,PHX,Jefferson,Cory,203928,55,F,81
