name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Portland Trail Blazers,1610612757,POR,Kaman,Chris,2549,35,C,84
Portland Trail Blazers,1610612757,POR,Aminu,Al-Farouq,202329,8,F,80
Portland Trail Blazers,1610612757,POR,Davis,Ed,202334,17,F,81
Portland Trail Blazers,1610612757,POR,Lillard,Damian,203081,0,G,74
Portland Trail Blazers,1610612757,POR,Leonard,Meyers,203086,11,F-C,84
Portland Trail Blazers,1610612757,POR,Harkless,Maurice,203090,4,F,79
Portland Trail Blazers,1610612757,POR,Crabbe,Allen,203459,23,F,77
Portland Trail Blazers,1610612757,POR,McCollum,CJ,203468,3,G,75
Portland Trail Blazers,1610612757,POR,Plumlee,Mason,203486,24,C-F,84
Portland Trail Blazers,1610612757,POR,Vonleh,Noah,203943,21,F,82
Portland Trail Blazers,1610612757,POR,Frazier,Tim,204025,10,G,72
Portland Trail Blazers,1610612757,POR,Alexander,Cliff,1626146,34,F,80
Portland Trail Blazers,1610612757,POR,Connaughton,Pat,1626192,5,G,77
