name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Sacramento Kings,1610612758,SAC,Dukan,Duje,1626251,26,F,81
Sacramento Kings,1610612758,SAC,Cousins,DeMarcus,202326,15,F-C,82
Sacramento Kings,1610612758,SAC,Anderson,James,202341,5,G-F,78
Sacramento Kings,1610612758,SAC,Casspi,Omri,201956,18,F,81
Sacramento Kings,1610612758,SAC,Koufos,Kosta,201585,41,C,84
Sacramento Kings,1610612758,SAC,Collison,Darren,201954,7,G,72
Sacramento Kings,1610612758,SAC,Curry,Seth,203552,30,G,73
Sacramento Kings,1610612758,SAC,Belinelli,Marco,201158,3,G-F,77
Sacramento Kings,1610612758,SAC,Gay,Rudy,200752,8,F,80
Sacramento Kings,1610612758,SAC,Rondo,Rajon,200765,9,G,73
Sacramento Kings,1610612758,SAC,Acy,Quincy,203112,13,F,79
Sacramento Kings,1610612758,SAC,Butler,Caron,2406,31,F,79
Sacramento Kings,1610612758,SAC,McLemore,Ben,203463,23,G,75
