name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
San Antonio Spurs,1610612759,SAS,Duncan,Tim,1495,21,C-F,83
San Antonio Spurs,1610612759,SAS,Ginobili,Manu,1938,20,G,78
San Antonio Spurs,1610612759,SAS,Parker,Tony,2225,9,G,74
San Antonio Spurs,1610612759,SAS,Butler,Rasual,2446,18,F,79
San Antonio Spurs,1610612759,SAS,West,David,2561,30,F,81
San Antonio Spurs,1610612759,SAS,Diaw,Boris,2564,33,C-F,80
San Antonio Spurs,1610612759,SAS,Aldridge,LaMarcus,200746,12,F,83
San Antonio Spurs,1610612759,SAS,Green,Danny,201980,14,G-F,78
San Antonio Spurs,1610612759,SAS,Mills,Patty,201988,8,G,72
San Antonio Spurs,1610612759,SAS,Leonard,Kawhi,202695,2,F,79
San Antonio Spurs,1610612759,SAS,McCallum,Ray,203492,3,G,75
San Antonio Spurs,1610612759,SAS,Anderson,Kyle,203937,1,F,81
San Antonio Spurs,1610612759,SAS,Marjanovic,Boban,1626246,40,C,88
