name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Toronto Raptors,1610612761,TOR,Johnson,James,201949,3,F,79
Toronto Raptors,1610612761,TOR,Scola,Luis,2449,4,F,81
Toronto Raptors,1610612761,TOR,Carroll,DeMarre,201960,5,F,78
Toronto Raptors,1610612761,TOR,Joseph,Cory,202709,6,G,75
Toronto Raptors,1610612761,TOR,Lowry,Kyle,200768,7,G,72
Toronto Raptors,1610612761,TOR,Biyombo,Bismack,202687,8,F,80
Toronto Raptors,1610612761,TOR,DeRozan,DeMar,201942,10,G,78
Toronto Raptors,1610612761,TOR,Bennett,Anthony,203461,15,F,80
Toronto Raptors,1610612761,TOR,Valanciunas,Jonas,202685,17,C,83
Toronto Raptors,1610612761,TOR,Powell,Norman,1626181,24,G,76
Toronto Raptors,1610612761,TOR,Ross,Terrence,203082,31,F-G,79
Toronto Raptors,1610612761,TOR,Patterson,Patrick,202335,54,F,80
Toronto Raptors,1610612761,TOR,Wright,Delon,1626153,55,G,77
