name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Utah Jazz,1610612762,UTA,Ingles,Joe,204060,2,F,81
Utah Jazz,1610612762,UTA,Burke,Trey,203504,3,G,72
Utah Jazz,1610612762,UTA,Hood,Rodney,203918,5,G-F,80
Utah Jazz,1610612762,UTA,Burks,Alec,202692,10,G,78
Utah Jazz,1610612762,UTA,Millsap,Elijah,202407,13,G-F,79
Utah Jazz,1610612762,UTA,Favors,Derrick,202324,15,F-C,81
Utah Jazz,1610612762,UTA,Hayward,Gordon,202330,20,G-F,79
Utah Jazz,1610612762,UTA,Pleiss,Tibor,202353,21,C,87
Utah Jazz,1610612762,UTA,Johnson,Chris,203187,23,F,78
Utah Jazz,1610612762,UTA,Neto,Raul,203526,25,G,74
Utah Jazz,1610612762,UTA,Gobert,Rudy,203497,27,C,85
Utah Jazz,1610612762,UTA,Booker,Trevor,202344,33,F,80
Utah Jazz,1610612762,UTA,Lyles,Trey,1626168,41,F,81
