name,teamid,abbreviation,lastname,firstname,playerid,jersey,position,height
Washington Wizards,1610612764,WAS,Gooden,Drew,2400,90,F,82
Washington Wizards,1610612764,WAS,Hilario,Nene,2403,42,F-C,83
Washington Wizards,1610612764,WAS,Gortat,Marcin,101162,13,C,83
Washington Wizards,1610612764,WAS,Dudley,Jared,201162,1,F,78
Washington Wizards,1610612764,WAS,Sessions,Ramon,201196,7,G,75
Washington Wizards,1610612764,WAS,Blair,DeJuan,201971,45,C-F,79
Washington Wizards,1610612764,WAS,Temple,Garrett,202066,17,G,78
Washington Wizards,1610612764,WAS,Wall,John,202322,2,G,75
Washington Wizards,1610612764,WAS,Neal,Gary,202390,14,G,76
Washington Wizards,1610612764,WAS,Porter,Otto,203490,22,F,80
Washington Wizards,1610612764,WAS,Eddie,Jarell,204067,8,G-F,79
Washington Wizards,1610612764,WAS,Oubre,Kelly,1626162,12,F,78
